Data,ID,Name,Power,Alliance,T4-Kills,T5-Kills,Total Kill Points,Dead Troops,Troops Power
2025/09/10,106327323,ᴾᴺにゃぎチョコ,"24,414,904",62GJ,"14,274","7,053","283,800","358,958","6,734,401"
2025/09/10,163566397,yaki豆腐,"24,411,983",62Bs,"100,921","124,572","3,500,795","118,875","5,159,631"
2025/09/10,146181006,ʚろしちゃんɞ,"24,220,570",62Bs,"73,951","7,884","1,021,366","278,369","8,126,038"
2025/09/10,102386649,紅ˣ Nemumiちゃま,"24,168,883",62BZ,"1,192,860","1,799,717","48,171,172","2,023,537","8,392,899"
2025/09/10,157094521,ruru・rakusu5,"24,048,143",62EV,493,157,"8,070","30,290","10,321,233"
2025/09/11,62121593,ᴾʳItsukiちゃま,"128,020,422",62BZ,"188,767,816","253,483,165","6,994,838,226","49,238,108","69,539,752"
2025/09/11,45172788,紅ᶜ虎tärö,"120,457,070",62Ys,"285,576,329","468,262,801","12,257,922,454","41,245,871","60,365,050"
2025/09/11,43414870,SIN身寸米青,"120,087,733",62Ys,"203,198,911","332,642,479","8,767,641,570","61,839,233","58,886,813"
2025/09/11,138315117,yaki180sx,"114,736,253",62Ys,"65,355,683","223,214,058","5,122,618,142","12,460,311","58,397,833"
2025/09/11,69286615,ë火渡丞ë,"108,416,880",62BZ,"157,435,506","297,573,608","7,576,262,288","41,108,785","49,813,810"
2025/09/11,86437914,火将あおくま,"107,907,948",62Ys,"204,216,501","403,002,366","10,147,070,369","35,999,575","48,682,728"
2025/09/11,86462900,HIZAKURA,"104,578,537",62Ys,"153,178,501","361,075,650","8,775,604,406","22,390,756","47,100,667"
2025/09/11,21659280,ʚ fibpipi ɞ,"101,525,601",62Ys,"123,252,879","228,338,086","5,841,284,774","33,290,106","43,715,881"
2025/09/11,91496232,紅ˣ ジン,"99,691,187",62BZ,"163,162,308","361,019,029","8,874,532,365","30,920,582","41,003,517"
2025/09/11,66294152,ʚ豹ɞ Rasshii,"98,560,670",62Ys,"236,792,538","425,583,445","10,930,937,184","40,473,018","40,167,600"
2025/09/11,46175375,紅ˣ デデドン,"98,037,291",62Ys,"144,587,480","324,709,834","7,955,713,318","26,388,707","38,325,321"
2025/09/11,81057748,Ishi ちゃま,"97,463,929",62Ys,"164,491,711","254,275,579","6,741,401,685","24,907,529","45,739,177"
2025/09/11,57960264,Æ閻魔Rimuru,"97,235,171",62Ys,"141,666,984","325,240,145","7,939,638,956","30,536,620","38,402,451"
2025/09/11,86349143,紅ˣ MIZUKAZE,"96,662,930",62Ys,"85,681,736","210,665,195","5,076,829,467","21,401,708","37,915,063"
2025/09/11,44573273,҉K҉A҉Ö҉S҉,"96,635,609",62Ys,"175,006,097","240,905,233","6,608,257,340","38,710,871","36,868,639"
2025/09/11,43195392,Pô珍VaziBoo,"95,597,215",62Ys,"224,113,463","527,177,505","12,827,611,230","35,218,172","37,220,095"
2025/09/11,48275800,ʸˢglonige Æ,"95,556,929",62Ys,"179,125,452","413,652,891","10,090,845,964","29,427,764","36,592,159"
2025/09/11,44393932,鬼silverbackÆ,"95,531,818",62Ys,"61,293,004","136,412,740","3,364,570,843","36,648,979","36,344,398"
2025/09/11,86781410,紅ˣ Nobooのぶ,"94,837,493",62BZ,"69,969,292","224,440,762","5,200,584,078","16,197,410","38,537,823"
2025/09/11,75566107,zurgom,"94,719,525",62Ys,"46,405,601","67,919,593","1,829,974,450","18,022,067","39,099,755"
2025/09/11,43594774,紅ˣ ぺじぃ,"94,662,928",62Ys,"123,731,366","275,646,996","6,789,843,686","22,703,423","37,384,458"
2025/09/11,50898218,SUIRȺN,"93,910,635",62Ys,"148,258,551","241,317,546","6,324,580,738","46,525,794","34,957,765"
2025/09/11,50769820,ヒデロ,"92,778,719",62Ys,"201,304,686","166,388,083","5,405,582,449","31,939,867","34,022,099"
2025/09/11,75579014,ともママ,"92,713,587",62Ys,"58,770,057","209,802,874","4,821,172,173","25,114,638","34,795,667"
2025/09/11,45188350,紅ˣ マイキー,"91,524,094",62BZ,"68,005,098","216,135,309","5,013,804,490","19,050,396","33,701,974"
2025/09/11,44900008,じぇんとD5,"91,126,080",62Ys,"99,180,973","197,408,840","4,971,534,547","34,256,358","32,736,260"
2025/09/11,63774646,NORIMETAL Æ,"90,910,245",62BZ,"108,389,285","241,954,603","5,960,105,601","23,429,264","33,115,775"
2025/09/11,43458429,紅x雪坊主,"90,847,307",62BZ,"473,388,848","261,172,046","10,110,032,900","30,294,719","32,636,637"
2025/09/11,61953062,裏ボス・ユミエラ,"90,624,577",62TM,"159,103,811","180,828,069","5,243,422,882","33,517,739","33,527,857"
2025/09/11,80321071,ᴷ Coco ㌁,"90,090,143",62Ys,"156,919,820","215,781,834","5,921,242,428","27,160,330","31,906,573"
2025/09/11,56436934,cre556,"89,987,870",62TM,"148,724,759","226,949,625","6,074,163,214","51,858,868","29,760,000"
2025/09/11,65742436,TAIKI,"89,979,509",62Ys,"161,680,949","133,274,810","4,380,715,411","25,969,025","32,303,339"
2025/09/11,46388305,boti ぎーの,"89,949,198",62Ys,"63,491,189","129,499,725","3,231,235,826","33,702,568","31,428,528"
2025/09/11,59221224,ʸˢ ʚïɞよあん,"89,931,303",62Ys,"72,832,798","177,202,818","4,282,758,947","19,502,886","32,415,783"
2025/09/11,69345081,にゃぎʚnxɞ,"89,694,990",62BZ,"103,323,136","251,306,333","6,080,868,002","16,797,577","31,726,720"
2025/09/11,63729084,ʸˢ BaKuChI Æ,"89,534,006",62Ys,"63,235,472","165,270,056","3,949,758,052","15,344,886","31,993,636"
2025/09/11,63631811,紅ˣ ゴロリーÆ,"89,345,376",62BZ,"77,795,543","167,880,808","4,142,950,747","22,322,613","31,573,956"
2025/09/11,70503548,紅ˣルル・ラクス,"88,967,733",62Ys,"100,007,617","131,701,102","3,655,811,268","30,908,616","31,311,863"
2025/09/11,75537207,ʸˢうさぎ Æ,"88,593,755",62Ys,"82,677,245","124,219,130","3,330,133,217","33,634,773","30,521,085"
2025/09/11,46840585,冷奴カズキチÆ,"88,289,861",62Ys,"56,635,605","101,392,795","2,610,035,442","32,598,914","30,381,191"
2025/09/11,56224326,Acid Black 2020,"88,036,282",62Ys,"53,655,140","155,052,362","3,642,796,338","16,752,615","29,600,262"
2025/09/11,44034654,motul23,"85,885,363",62Ys,"34,837,759","104,516,231","2,459,236,311","20,468,155","29,205,193"
2025/09/11,66165609,ʸˢ Emoo Æ,"84,998,030",62Ys,"83,926,751","215,832,218","5,160,105,008","15,003,658","27,044,410"
2025/09/11,46666349,紅ˣ skïn,"84,601,847",62BZ,"201,022,601","310,262,479","8,250,713,779","45,246,171","26,155,077"
2025/09/11,52059202,ʸˢmorio Æ,"84,387,895",62Ys,"132,163,764","223,435,087","5,833,451,640","25,163,141","26,617,275"
2025/09/11,74815838,とちまる00605,"84,257,569",62Ys,"79,722,562","198,903,535","4,793,900,168","20,706,117","26,482,299"
2025/09/11,61418186,肉肉18,"84,225,283",62BZ,"62,515,357","135,446,315","3,341,715,418","21,142,319","28,340,713"
2025/09/11,90774894,PANASONIC vn,"84,109,250",62BZ,"49,511,710","108,928,084","2,690,214,334","13,669,942","28,503,280"
2025/09/11,64288854,紅ˣ Marumiちゃま,"84,094,458",62BZ,"72,856,437","124,504,603","3,243,024,131","21,731,496","27,232,488"
2025/09/11,138362915,Shiro Itachi,"82,342,059",62Ys,"56,961,792","72,968,504","2,052,879,143","8,410,830","27,143,139"
2025/09/11,60397571,ぴよねえ,"81,842,003",62Ys,"104,117,534","137,848,790","3,815,493,967","18,705,168","24,887,983"
2025/09/11,43424337,HÆX,"81,634,890",62Ys,"44,497,819","79,914,381","2,066,496,375","23,643,597","28,480,459"
2025/09/11,75607809,Asmr24,"81,187,938",Y#JK,"2,651,283","2,171,552","79,108,296","15,165,117","24,597,468"
2025/09/11,48356981,紅ˣ ふっく,"81,174,319",62BZ,"61,354,013","117,500,903","2,974,512,691","25,582,811","22,193,099"
2025/09/11,75898438,ねこっ痔,"81,002,059",62Ys,"37,000,764","99,757,228","2,368,119,358","17,727,243","24,146,339"
2025/09/11,53608410,BÖN,"80,765,975",62Ys,"95,095,859","146,956,200","3,910,843,138","25,045,400","24,146,555"
2025/09/11,53571399,水銀ﾁﾝPôかんちょ,"80,287,978",62Ys,"128,601,149","96,940,051","3,251,772,318","28,988,458","22,592,208"
2025/09/11,61321258,紅ˣ のびー,"80,153,690",62TM,"54,165,614","84,092,162","2,234,540,537","19,667,752","23,237,870"
2025/09/11,52655143,コウスケ34,"79,983,888",62Ys,"46,356,662","68,957,490","1,889,950,343","15,745,430","23,766,568"
2025/09/11,44338285,Hirokita026,"79,895,237",62BZ,"103,775,145","133,964,740","3,765,829,586","25,263,016","22,246,917"
2025/09/11,87413138,ロマークエオルシア,"79,670,027",62MJ,"8,492,202","11,216,055","312,273,141","14,842,524","25,921,707"
2025/09/11,43827528,ʸˢnøødle,"79,545,181",62Ys,"54,861,470","110,783,993","2,775,978,112","23,408,208","22,760,861"
2025/09/11,75764903,Noko12,"79,525,829",62Ys,"51,500,400","104,854,435","2,629,965,685","19,659,887","25,519,839"
2025/09/11,61714704,ʚ fibril ɞ,"78,901,312",62Ys,"68,666,884","124,375,864","3,190,131,001","24,013,708","22,354,342"
2025/09/11,63992306,ʸˢ紅りんごÆ,"78,667,881",62Ys,"24,037,130","70,098,208","1,644,258,323","19,754,650","22,882,761"
2025/09/11,55065591,ʸˢCooÆ,"78,636,824",62Ys,"44,169,511","97,994,752","2,407,029,455","18,485,466","22,291,554"
2025/09/11,61731164,Gr SAI5,"78,359,217",no alliance,"160,743,238","208,085,844","5,789,566,092","36,427,197","21,069,597"
2025/09/11,75613491,PASIR705,"76,935,634",62Ys,"44,909,051","49,139,910","1,445,005,405","20,551,004","20,441,314"
2025/09/11,54303154,ネギネギᴅ,"76,884,694",62Ys,"44,445,937","100,839,223","2,470,745,931","23,347,459","20,217,474"
2025/09/11,75679130,XxReNzOxX,"76,655,286",62Ys,"6,926,086","11,302,400","296,046,154","10,435,858","22,532,469"
2025/09/11,154741314,Mo ももももも,"76,329,364",62BZ,"17,763,058","38,614,295","975,597,302","5,858,910","21,709,994"
2025/09/11,90904241,紅ˣ ケンtärö,"76,166,048",62BZ,"54,977,831","116,531,542","2,890,442,157","14,552,672","20,064,428"
2025/09/11,84714336,戦Yupi ちゃま,"75,948,778",62BZ,"63,763,253","99,656,136","2,636,632,367","42,507,367","19,506,408"
2025/09/11,52651826,きむりん320,"75,227,576",62Ys,"21,967,664","26,709,132","763,110,837","20,543,531","19,188,006"
2025/09/11,56303355,にゃんこネコ,"74,993,143",62Ys,"39,275,213","50,018,858","1,403,788,863","15,236,170","19,964,652"
2025/09/11,86419633,火将口シエル,"74,989,651",62Ys,"48,019,818","112,536,688","2,743,336,298","16,852,515","19,339,331"
2025/09/11,76902220,紅ほっぺnarumoちゃま,"74,977,191",62BZ,"19,312,982","68,422,058","1,564,987,429","13,584,451","19,492,621"
2025/09/11,52814571,金太郎Æ,"74,945,216",62Ys,"25,666,151","40,638,456","1,122,752,772","23,089,674","18,353,746"
2025/09/11,44002835,Mana walker,"74,910,801",62Ys,"124,477,711","184,738,774","4,974,718,678","25,825,829","22,485,517"
2025/09/11,55440003,紅ˣ futasora,"74,842,960",62BZ,"45,712,849","81,812,365","2,104,718,607","17,845,346","18,214,790"
2025/09/11,45793372,どっふぃーた,"74,779,659",62Ys,"27,099,798","82,283,215","1,927,586,423","14,489,938","21,370,616"
2025/09/11,50098845,ﾁﾝpô隊 ガル美,"74,237,312",62Ys,"116,455,466","84,023,700","2,940,584,219","48,377,207","16,231,942"
2025/09/11,154938108,ナイキ,"74,097,328",62BZ,"27,537,772","25,837,375","826,483,904","4,799,084","18,750,558"
2025/09/11,45719095,小雪坊主,"74,036,486",62BZ,"105,495,458","92,981,065","2,946,894,656","27,606,003","26,950,117"
2025/09/11,76049585,Shinn boss,"73,231,210",62GT,"545,971","940,225","24,588,127","5,874,335","18,034,190"
2025/09/11,84678016,ᴶᴼᴱ Hung,"73,052,089",62BZ,"65,904,341","106,669,769","2,822,239,997","25,610,262","17,224,619"
2025/09/11,77673574,LLumiére,"72,414,703",62BZ,"10,356,385","13,585,833","377,931,931","8,585,817","18,438,864"
2025/09/11,63826732,りんちー,"72,410,247",62Ys,"69,589,845","141,814,094","3,546,199,126","21,952,682","15,279,177"
2025/09/11,46044173,ʸˢglosta Æ,"72,178,218",62Ys,"32,931,320","50,310,426","1,349,408,905","29,178,862","16,491,251"
2025/09/11,48819294,ʸˢglonike Æ,"71,650,950",62Ys,"180,080,489","211,159,485","6,065,120,273","33,708,757","14,721,530"
2025/09/11,44105544,Pô珍VaziPoo,"71,608,579",62Ys,"45,236,013","51,225,028","1,487,712,133","33,308,803","14,841,609"
2025/09/11,86288108,紅ˣ ʚこんɞ,"71,498,917",62BZ,"27,663,450","46,900,073","1,250,102,387","22,965,603","24,150,518"
2025/09/11,61940800,水銀ﾁﾝPôもっこり,"71,237,033",62Ys,"20,321,518","35,701,425","924,756,102","25,177,835","14,755,413"
2025/09/11,75587994,Cibunnn,"70,457,220",62BZ,"5,337,648","6,335,828","180,536,595","7,048,477","14,557,000"
2025/09/11,102273426,紅ˣ村西とおる,"70,195,033",62BZ,"36,073,638","72,969,655","1,857,377,832","26,898,907","13,825,513"
2025/09/11,86443543,ruru・rakusu1,"70,183,691",62Ys,"78,134,134","81,052,500","2,434,317,762","40,590,086","12,638,121"
2025/09/11,62075692,Hanaちゃま,"69,997,198",62BZ,"70,690,730","62,674,799","1,985,269,914","24,586,791","11,663,778"
2025/09/11,62101961,Onaちゃま,"69,993,143",62BZ,"44,939,733","71,217,690","1,878,210,154","10,971,962","10,276,423"
2025/09/11,43534607,きよっかす,"69,985,879",62Ys,"14,081,865","30,561,947","753,849,082","21,163,244","13,726,509"
2025/09/11,17473606,ŠioMiGaDjuro,"69,961,772",62BZ,"5,860,506","10,235,865","263,745,464","15,032,970","15,391,345"
2025/09/11,47773149,紅ˣ 雀雀3,"69,961,679",62BZ,"31,494,410","49,305,236","1,304,689,379","13,700,878","17,541,821"
2025/09/11,64955618,犬畜生零式,"69,869,311",62BZ,"38,307,484","58,575,827","1,557,601,336","13,056,801","13,641,141"
2025/09/11,63503392,bui47,"69,608,233",62EV,"16,037,408","20,804,930","580,133,184","15,731,363","13,526,863"
2025/09/11,74799240,紅ˣ まはろᵁᵂ,"69,480,130",62BZ,"27,609,760","38,239,211","1,047,247,605","9,696,092","14,281,239"
2025/09/11,44858086,のりそん,"69,442,160",62Ys,"19,202,467","22,847,280","654,005,708","17,880,910","12,150,640"
2025/09/11,75199114,LocKỾ,"69,441,363",62Ys,"45,476,706","37,002,892","1,228,145,881","11,475,065","12,827,243"
2025/09/11,80392008,AltCtrlDlt,"69,331,646",62BZ,"43,687,564","26,830,092","984,483,520","13,579,936","22,886,506"
2025/09/11,76340322,るいぼすtea Æ,"69,257,021",62Ys,"12,639,952","32,428,235","775,774,716","12,552,501","18,779,059"
2025/09/11,73102255,おとーん Æ,"68,646,545",62Ys,"14,689,155","24,122,997","633,070,345","14,875,199","13,747,904"
2025/09/11,56868340,博打,"68,167,446",62Ys,"3,459,375","5,737,516","151,153,826","5,101,476","15,004,642"
2025/09/11,88365101,ʚ水ɞ ひざくら,"68,151,093",62Ys,"5,914,840","9,615,992","251,714,910","12,582,980","22,801,642"
2025/09/11,63721938,紅ˣ モグスケ,"66,731,128",no alliance,"38,330,270","36,640,737","1,129,206,566","20,497,159","9,523,608"
2025/09/11,75803233,大雪坊主,"66,023,730",62EV,"18,535,575","11,312,710","416,041,590","20,105,443","20,741,949"
2025/09/11,75641822,颯翔 Hayato,"65,840,735",no alliance,"805,728","1,232,690","33,631,762","5,763,833","11,672,168"
2025/09/11,75549989,하나 hime,"65,833,826",62Ys,"15,916,701","32,694,952","825,747,713","10,757,365","24,267,926"
2025/09/11,44331666,ʸˢsorakazeÆ,"65,612,349",62Ys,"16,642,349","31,797,390","804,954,125","7,884,520","8,986,529"
2025/09/11,43394199,紅ˣ ɢᴀs君,"65,210,513",62BZ,"205,573,000","117,517,066","4,519,766,481","32,123,268","7,913,643"
2025/09/11,53813223,ʸˢ B B Æ,"64,996,102",62Ys,"53,179,410","61,985,678","1,780,226,430","26,730,860","7,998,532"
2025/09/11,67648024,紅ˣëBLASTë,"64,991,304",62BZ,"53,786,625","71,977,421","1,982,648,372","15,386,034","8,691,284"
2025/09/11,58841319,濃い綾鷹,"64,985,100",62TM,"3,398,281","12,728,482","291,239,023","14,980,686","11,290,000"
2025/09/11,58546327,またわー48,"64,979,531",62BZ,"14,672,055","24,224,461","632,240,795","12,767,524","9,923,714"
2025/09/11,76340651,ゴネタ0826,"64,977,757",62Ys,"63,045,447","92,144,790","2,490,244,945","14,772,040","10,138,567"
2025/09/11,53322739,Asu kariN,"64,937,402",62Ys,"21,190,035","55,079,877","1,316,066,901","13,633,648","11,857,232"
2025/09/11,63600496,JUJUMAKI,"64,910,749",62BZ,"25,003,967","45,064,899","1,155,149,431","15,284,404","9,684,079"
2025/09/11,75551736,たまごま,"64,763,506",62Ys,"12,327,243","33,104,371","800,438,894","10,999,747","16,147,618"
2025/09/11,75450101,pOgAk16,"64,685,509",62BZ,"2,681,437","3,806,848","108,007,004","14,408,193","11,218,920"
2025/09/11,75554833,松次郎,"64,448,539",62Ys,"103,111,244","96,945,776","3,034,811,012","18,658,202","9,437,919"
2025/09/11,44331105,もっこりÆ,"64,355,821",62Ys,"51,020,520","75,616,086","2,025,358,850","15,510,477","7,804,001"
2025/09/11,44521587,紅ˣねふぇるPïtö,"64,327,946",62BZ,"59,140,996","39,188,963","1,410,257,481","20,121,064","8,213,129"
2025/09/11,76168162,하트비는 내리고,"63,969,610",62Ys,"1,449,493","3,613,201","87,899,937","8,492,801","8,449,640"
2025/09/11,2588466,Wind Chasers,"63,055,616",Y#JK,"50,762,659","44,632,893","1,422,013,512","18,960,945","8,285,999"
2025/09/11,75675049,Dr Marihuana,"62,971,243",62BZ,"18,764,092","21,260,128","617,105,665","10,923,409","9,152,150"
2025/09/11,60410525,げききち Ǣ,"62,536,380",62Ys,"56,685,019","55,266,131","1,682,063,790","18,315,240","6,513,310"
2025/09/11,61225184,Raru7,"62,037,108",62Ys,"71,569,054","67,040,791","2,073,572,391","18,100,278","7,306,988"
2025/09/11,75648034,DRTheGovernor,"61,415,950",62Ys,"155,503","632,091","14,243,206","5,734,086","10,613,488"
2025/09/11,45776171,PON ᴶ,"60,664,957",62Ys,"36,672,710","52,992,991","1,439,494,261","20,482,151","4,770,340"
2025/09/11,75966931,hazel 2120,"60,177,148",vsr,"2,085,235","1,500,866","51,364,156","2,193,326","17,795,164"
2025/09/11,77788288,テンペスト03,"59,606,594",62BZ,"16,359,960","17,310,684","511,596,842","10,873,683","9,713,357"
2025/09/11,49758837,B4NK 62,"59,477,317",62AQ,"9,114,021","2,932,090","157,413,109","5,992,835","11,803,130"
2025/09/11,70987081,紅ˣ 鬼烈火,"59,356,573",62Ys,"2,848,953","4,822,023","125,670,779","11,055,344","18,727,801"
2025/09/11,89031638,ʏᴅᴍ Joe,"58,680,763",62BZ,"26,023,700","20,668,027","683,129,219","19,847,782","8,357,693"
2025/09/11,19969523,king GLO farm,"58,636,653",62AQ,"4,698,128","1,813,969","85,475,536","11,260,049","9,328,630"
2025/09/11,75995466,마 뚱,"58,205,033",62BZ,"22,834,977","37,940,372","1,002,160,953","15,115,670","1,800,000"
2025/09/11,47070925,久保田万寿,"57,000,402",Y#JK,"13,981,005","10,190,177","345,079,919","6,900,549","314,082"
2025/09/11,75683333,亮1889,"56,999,593",62UT,"445,406","900,706","23,829,523","1,442,855","2,023,576"
2025/09/11,128137202,Ragnar LOthBrok,"56,804,094",62BZ,"1,104,460","1,297,398","38,163,464","6,011,933","6,971,325"
2025/09/11,74387575,紅ˣミゲᴶᴾ,"56,638,760",62BZ,"14,563,506","19,318,733","546,882,191","7,923,114","8,863,350"
2025/09/11,90988807,NanaKat,"56,570,120",no alliance,"23,025,366","75,972,721","1,760,931,952","13,783,867",0
2025/09/11,61504593,ᴾʳ Princeちゃま,"56,408,520",62BZ,"110,908,594","72,493,181","2,582,669,978","16,650,970","430,379"
2025/09/11,83890207,ʸˢKAÖS҉,"56,333,998",62Ys,"10,777,508","9,683,268","314,807,837","11,940,830","11,488,460"
2025/09/11,53533972,のりのり48,"56,161,786",no alliance,"27,868,157","19,691,622","700,743,670","15,588,944","752,116"
2025/09/11,44145780,Shiroeᴽᵜᴽ,"56,146,575",no alliance,"34,493,824","60,967,041","1,582,209,220","17,721,293","248,558"
2025/09/11,43408622,風鈴,"55,869,312",no alliance,"59,209,272","54,471,595","1,692,664,061","14,570,439","77,842"
2025/09/11,77349135,こねこっ痔,"55,555,966",62Ys,"7,636,634","10,392,425","285,031,681","12,379,042","4,070,713"
2025/09/11,75192455,にゃんこネコー,"55,323,485",62Ys,"8,852,611","8,557,197","263,966,845","10,001,079","6,108,393"
2025/09/11,75627894,Night Train99,"55,267,652",62TM,"451,076","849,456","23,448,371","7,213,090","1,486,032"
